Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20091204:0010,0.0,0.0,7.37,3.82,0.0
20091204:0110,0.0,0.0,6.88,3.52,0.0
20091204:0210,0.0,0.0,6.39,3.22,0.0
20091204:0310,0.0,0.0,5.91,2.92,0.0
20091204:0410,0.0,0.0,5.95,2.38,0.0
20091204:0510,0.0,0.0,5.99,1.83,0.0
20091204:0610,0.0,0.0,6.04,1.28,0.0
20091204:0710,0.0,0.52,6.61,2.46,1.0
20091204:0810,61.0,8.81,7.19,3.65,0.0
20091204:0910,41.0,15.58,7.77,4.83,0.0
20091204:1010,57.0,20.34,7.73,6.06,0.0
20091204:1110,35.0,22.62,7.7,7.28,0.0
20091204:1210,34.0,22.17,7.67,8.51,0.0
20091204:1310,28.0,19.02,7.12,8.4,0.0
20091204:1410,19.0,13.55,6.57,8.29,0.0
20091204:1510,27.0,6.22,6.02,8.18,0.0
20091204:1610,0.0,0.0,5.57,7.74,0.0
20091204:1710,0.0,0.0,5.13,7.3,0.0
20091204:1810,0.0,0.0,4.68,6.86,0.0
20091204:1910,0.0,0.0,4.58,6.4,0.0
20091204:2010,0.0,0.0,4.48,5.94,0.0
20091204:2110,0.0,0.0,4.37,5.49,0.0
20091204:2210,0.0,0.0,4.26,5.03,0.0
20091204:2310,0.0,0.0,4.15,4.58,0.0
20091205:0010,0.0,0.0,4.05,4.12,0.0
20091205:0110,0.0,0.0,4.07,3.87,0.0
20091205:0210,0.0,0.0,4.1,3.62,0.0
20091205:0310,0.0,0.0,4.13,3.37,0.0
20091205:0410,0.0,0.0,4.08,3.11,0.0
20091205:0510,0.0,0.0,4.03,2.86,0.0
20091205:0610,0.0,0.0,3.99,2.61,0.0
20091205:0710,0.0,0.36,4.56,2.73,1.0
20091205:0810,122.01,8.65,5.14,2.85,0.0
20091205:0910,204.01,15.43,5.72,2.97,0.0
20091205:1010,291.01,20.19,7.42,2.58,0.0
20091205:1110,324.01,22.49,9.12,2.2,0.0
20091205:1210,213.0,22.05,10.83,1.82,0.0
20091205:1310,230.0,18.93,11.01,1.6,0.0
20091205:1410,210.01,13.47,11.19,1.39,0.0
20091205:1510,75.01,6.16,11.38,1.17,0.0
20091205:1610,0.0,0.0,10.1,1.21,0.0
20091205:1710,0.0,0.0,8.83,1.26,0.0
20091205:1810,0.0,0.0,7.55,1.3,0.0
20091205:1910,0.0,0.0,7.6,1.14,0.0
20091205:2010,0.0,0.0,7.65,0.99,0.0
20091205:2110,0.0,0.0,7.69,0.84,0.0
20091205:2210,0.0,0.0,7.65,0.84,0.0
20091205:2310,0.0,0.0,7.6,0.83,0.0
20091206:0010,0.0,0.0,7.56,0.83,0.0
20091206:0110,0.0,0.0,7.64,0.96,0.0
20091206:0210,0.0,0.0,7.72,1.09,0.0
20091206:0310,0.0,0.0,7.8,1.23,0.0
20091206:0410,0.0,0.0,7.98,1.45,0.0
20091206:0510,0.0,0.0,8.16,1.67,0.0
20091206:0610,0.0,0.0,8.34,1.89,0.0
20091206:0710,0.0,0.2,8.92,2.12,1.0
20091206:0810,70.0,8.49,9.5,2.36,0.0
20091206:0910,108.0,15.27,10.08,2.59,0.0
20091206:1010,137.0,20.05,10.99,3.15,0.0
20091206:1110,73.0,22.36,11.9,3.71,0.0
20091206:1210,123.0,21.94,12.81,4.28,0.0
20091206:1310,49.0,18.84,12.67,3.86,0.0
20091206:1410,26.0,13.41,12.53,3.44,0.0
20091206:1510,15.0,6.12,12.39,3.02,0.0
20091206:1610,0.0,0.0,12.23,2.74,0.0
20091206:1710,0.0,0.0,12.07,2.47,0.0
20091206:1810,0.0,0.0,11.9,2.19,0.0
20091206:1910,0.0,0.0,11.91,2.05,0.0
20091206:2010,0.0,0.0,11.92,1.9,0.0
20091206:2110,0.0,0.0,11.93,1.75,0.0
20091206:2210,0.0,0.0,11.87,1.64,0.0
20091206:2310,0.0,0.0,11.81,1.53,0.0
20091207:0010,0.0,0.0,11.76,1.42,0.0
20091207:0110,0.0,0.0,11.67,1.45,0.0
20091207:0210,0.0,0.0,11.58,1.48,0.0
20091207:0310,0.0,0.0,11.49,1.5,0.0
20091207:0410,0.0,0.0,11.49,1.59,0.0
20091207:0510,0.0,0.0,11.49,1.68,0.0
20091207:0610,0.0,0.0,11.49,1.77,0.0
20091207:0710,0.0,0.05,11.7,2.06,1.0
20091207:0810,68.0,8.34,11.91,2.34,0.0
20091207:0910,159.0,15.13,12.12,2.63,0.0
20091207:1010,119.0,19.91,12.13,2.89,0.0
20091207:1110,69.0,22.23,12.15,3.14,0.0
20091207:1210,55.0,21.83,12.17,3.39,0.0
20091207:1310,50.0,18.76,12.28,3.09,0.0
20091207:1410,39.0,13.35,12.39,2.8,0.0
20091207:1510,42.0,6.08,12.51,2.5,0.0
20091207:1610,0.0,0.0,12.39,2.57,0.0
20091207:1710,0.0,0.0,12.28,2.63,0.0
20091207:1810,0.0,0.0,12.16,2.7,0.0
20091207:1910,0.0,0.0,12.27,2.71,0.0
20091207:2010,0.0,0.0,12.38,2.71,0.0
20091207:2110,0.0,0.0,12.48,2.72,0.0
20091207:2210,0.0,0.0,12.52,2.46,0.0
20091207:2310,0.0,0.0,12.56,2.19,0.0
20091208:0010,0.0,0.0,12.61,1.93,0.0
20091208:0110,0.0,0.0,12.33,2.08,0.0
20091208:0210,0.0,0.0,12.05,2.23,0.0
20091208:0310,0.0,0.0,11.78,2.37,0.0
20091208:0410,0.0,0.0,11.02,2.88,0.0
20091208:0510,0.0,0.0,10.27,3.39,0.0
20091208:0610,0.0,0.0,9.52,3.9,0.0
20091208:0710,0.0,-0.1,9.41,4.15,1.0
20091208:0810,118.01,8.2,9.3,4.4,0.0
20091208:0910,195.01,14.99,9.19,4.65,0.0
20091208:1010,331.01,19.78,9.67,5.0,0.0
20091208:1110,370.01,22.12,10.15,5.35,0.0
20091208:1210,366.01,21.74,10.64,5.7,0.0
20091208:1310,272.01,18.68,10.49,5.72,0.0
20091208:1410,209.01,13.29,10.35,5.74,0.0
20091208:1510,76.01,6.04,10.21,5.77,0.0
20091208:1610,0.0,0.0,9.52,5.48,0.0
20091208:1710,0.0,0.0,8.83,5.2,0.0
20091208:1810,0.0,0.0,8.13,4.91,0.0
20091208:1910,0.0,0.0,7.96,4.71,0.0
20091208:2010,0.0,0.0,7.79,4.51,0.0
20091208:2110,0.0,0.0,7.61,4.3,0.0
20091208:2210,0.0,0.0,7.63,4.08,0.0
20091208:2310,0.0,0.0,7.65,3.85,0.0
20091209:0010,0.0,0.0,7.68,3.63,0.0
20091209:0110,0.0,0.0,7.79,3.8,0.0
20091209:0210,0.0,0.0,7.9,3.98,0.0
20091209:0310,0.0,0.0,8.01,4.15,0.0
20091209:0410,0.0,0.0,8.1,4.14,0.0
20091209:0510,0.0,0.0,8.19,4.13,0.0
20091209:0610,0.0,0.0,8.28,4.12,0.0
20091209:0710,0.0,0.0,8.92,4.3,0.0
20091209:0810,75.0,8.06,9.56,4.47,0.0
20091209:0910,202.01,14.85,10.2,4.65,0.0
20091209:1010,291.01,19.65,11.12,4.53,0.0
20091209:1110,373.01,22.01,12.04,4.42,0.0
20091209:1210,374.02,21.65,12.96,4.3,0.0
20091209:1310,309.01,18.62,12.88,3.95,0.0
20091209:1410,163.01,13.25,12.81,3.6,0.0
20091209:1510,64.0,6.02,12.74,3.24,0.0
20091209:1610,0.0,0.0,12.03,3.12,0.0
20091209:1710,0.0,0.0,11.32,3.0,0.0
20091209:1810,0.0,0.0,10.61,2.88,0.0
20091209:1910,0.0,0.0,10.48,2.86,0.0
20091209:2010,0.0,0.0,10.35,2.84,0.0
20091209:2110,0.0,0.0,10.22,2.81,0.0
20091209:2210,0.0,0.0,10.18,2.84,0.0
20091209:2310,0.0,0.0,10.14,2.87,0.0
20091210:0010,0.0,0.0,10.1,2.9,0.0
20091210:0110,0.0,0.0,10.02,2.92,0.0
20091210:0210,0.0,0.0,9.95,2.94,0.0
20091210:0310,0.0,0.0,9.88,2.97,0.0
20091210:0410,0.0,0.0,9.81,2.98,0.0
20091210:0510,0.0,0.0,9.74,2.99,0.0
20091210:0610,0.0,0.0,9.67,3.01,0.0
20091210:0710,0.0,0.0,10.26,3.37,0.0
20091210:0810,48.0,7.92,10.85,3.72,0.0
20091210:0910,128.0,14.72,11.44,4.08,0.0
20091210:1010,167.0,19.53,12.38,4.49,0.0
20091210:1110,96.0,21.9,13.32,4.9,0.0
20091210:1210,212.0,21.56,14.27,5.31,0.0
20091210:1310,155.0,18.56,14.18,4.94,0.0
20091210:1410,78.0,13.21,14.09,4.57,0.0
20091210:1510,27.0,6.0,14.01,4.19,0.0
20091210:1610,0.0,0.0,13.31,4.32,0.0
20091210:1710,0.0,0.0,12.61,4.45,0.0
20091210:1810,0.0,0.0,11.91,4.58,0.0
20091210:1910,0.0,0.0,11.51,4.66,0.0
20091210:2010,0.0,0.0,11.11,4.74,0.0
20091210:2110,0.0,0.0,10.71,4.81,0.0
20091210:2210,0.0,0.0,10.29,5.0,0.0
20091210:2310,0.0,0.0,9.87,5.18,0.0
20091211:0010,0.0,0.0,9.45,5.37,0.0
20091211:0110,0.0,0.0,9.08,5.75,0.0
20091211:0210,0.0,0.0,8.71,6.14,0.0
20091211:0310,0.0,0.0,8.34,6.52,0.0
20091211:0410,0.0,0.0,7.93,6.46,0.0
20091211:0510,0.0,0.0,7.53,6.4,0.0
20091211:0610,0.0,0.0,7.13,6.34,0.0
20091211:0710,0.0,0.0,7.18,6.37,0.0
20091211:0810,107.01,7.79,7.23,6.39,0.0
20091211:0910,227.01,14.6,7.28,6.41,0.0
20091211:1010,168.0,19.42,7.79,6.37,0.0
20091211:1110,305.01,21.81,8.31,6.32,0.0
20091211:1210,367.01,21.49,8.83,6.28,0.0
20091211:1310,311.01,18.51,8.82,6.51,0.0
20091211:1410,194.01,13.18,8.81,6.74,0.0
20091211:1510,30.0,5.98,8.81,6.98,0.0
20091211:1610,0.0,0.0,8.37,6.73,0.0
20091211:1710,0.0,0.0,7.93,6.48,0.0
20091211:1810,0.0,0.0,7.49,6.23,0.0
20091211:1910,0.0,0.0,7.4,5.87,0.0
20091211:2010,0.0,0.0,7.3,5.51,0.0
20091211:2110,0.0,0.0,7.2,5.14,0.0
20091211:2210,0.0,0.0,7.06,4.93,0.0
20091211:2310,0.0,0.0,6.92,4.71,0.0
20091212:0010,0.0,0.0,6.78,4.5,0.0
20091212:0110,0.0,0.0,6.73,4.69,0.0
20091212:0210,0.0,0.0,6.69,4.88,0.0
20091212:0310,0.0,0.0,6.65,5.08,0.0
20091212:0410,0.0,0.0,6.27,5.02,0.0
20091212:0510,0.0,0.0,5.89,4.97,0.0
20091212:0610,0.0,0.0,5.52,4.91,0.0
20091212:0710,0.0,0.0,5.67,4.9,0.0
20091212:0810,27.0,7.67,5.83,4.88,0.0
20091212:0910,31.0,14.48,5.99,4.87,0.0
20091212:1010,34.0,19.32,6.32,4.74,0.0
20091212:1110,37.0,21.72,6.65,4.6,0.0
20091212:1210,32.0,21.42,6.99,4.47,0.0
20091212:1310,31.0,18.46,6.85,4.44,0.0
20091212:1410,59.0,13.16,6.71,4.4,0.0
20091212:1510,12.0,5.98,6.58,4.37,0.0
20091212:1610,0.0,0.0,5.92,4.08,0.0
20091212:1710,0.0,0.0,5.26,3.79,0.0
20091212:1810,0.0,0.0,4.59,3.5,0.0
20091212:1910,0.0,0.0,4.38,3.31,0.0
20091212:2010,0.0,0.0,4.16,3.12,0.0
20091212:2110,0.0,0.0,3.94,2.92,0.0
20091212:2210,0.0,0.0,3.9,2.82,0.0
20091212:2310,0.0,0.0,3.85,2.72,0.0
20091213:0010,0.0,0.0,3.81,2.62,0.0
20091213:0110,0.0,0.0,3.83,2.6,0.0
20091213:0210,0.0,0.0,3.85,2.58,0.0
20091213:0310,0.0,0.0,3.88,2.57,0.0
20091213:0410,0.0,0.0,3.85,2.64,0.0
20091213:0510,0.0,0.0,3.83,2.72,0.0
20091213:0610,0.0,0.0,3.81,2.8,0.0
20091213:0710,0.0,0.0,3.92,2.83,0.0
20091213:0810,51.0,7.55,4.03,2.86,0.0
20091213:0910,77.0,14.38,4.15,2.9,0.0
20091213:1010,63.0,19.22,4.49,2.8,0.0
20091213:1110,49.0,21.64,4.83,2.71,0.0
20091213:1210,73.0,21.36,5.18,2.62,0.0
20091213:1310,49.0,18.42,4.91,2.63,0.0
20091213:1410,56.0,13.14,4.65,2.64,0.0
20091213:1510,19.0,5.98,4.39,2.65,0.0
20091213:1610,0.0,0.0,4.1,2.58,0.0
20091213:1710,0.0,0.0,3.82,2.51,0.0
20091213:1810,0.0,0.0,3.53,2.44,0.0
20091213:1910,0.0,0.0,3.3,2.39,0.0
20091213:2010,0.0,0.0,3.07,2.33,0.0
20091213:2110,0.0,0.0,2.84,2.28,0.0
20091213:2210,0.0,0.0,2.55,2.43,0.0
20091213:2310,0.0,0.0,2.25,2.59,0.0
20091214:0010,0.0,0.0,1.96,2.74,0.0
20091214:0110,0.0,0.0,1.97,2.96,0.0
20091214:0210,0.0,0.0,1.98,3.17,0.0
20091214:0310,0.0,0.0,2.0,3.38,0.0
20091214:0410,0.0,0.0,1.91,3.38,0.0
20091214:0510,0.0,0.0,1.83,3.39,0.0
20091214:0610,0.0,0.0,1.75,3.39,0.0
20091214:0710,0.0,0.0,2.09,3.56,0.0
20091214:0810,34.0,7.44,2.43,3.73,0.0
20091214:0910,46.0,14.27,2.77,3.9,0.0
20091214:1010,50.0,19.13,3.7,3.78,0.0
20091214:1110,54.0,21.57,4.63,3.66,0.0
20091214:1210,48.0,21.31,5.57,3.53,0.0
20091214:1310,38.0,18.39,5.49,3.63,0.0
20091214:1410,25.0,13.13,5.42,3.72,0.0
20091214:1510,30.0,5.98,5.35,3.82,0.0
20091214:1610,0.0,0.0,4.71,3.54,0.0
20091214:1710,0.0,0.0,4.07,3.27,0.0
20091214:1810,0.0,0.0,3.43,2.99,0.0
20091214:1910,0.0,0.0,3.24,3.07,0.0
20091214:2010,0.0,0.0,3.05,3.14,0.0
20091214:2110,0.0,0.0,2.86,3.21,0.0
20091214:2210,0.0,0.0,2.71,3.39,0.0
20091214:2310,0.0,0.0,2.56,3.56,0.0
20091215:0010,0.0,0.0,2.41,3.74,0.0
20091215:0110,0.0,0.0,1.89,3.98,0.0
20091215:0210,0.0,0.0,1.37,4.23,0.0
20091215:0310,0.0,0.0,0.86,4.47,0.0
20091215:0410,0.0,0.0,0.77,4.32,0.0
20091215:0510,0.0,0.0,0.69,4.17,0.0
20091215:0610,0.0,0.0,0.61,4.03,0.0
20091215:0710,0.0,0.0,0.82,4.16,0.0
20091215:0810,34.0,7.34,1.03,4.29,0.0
20091215:0910,44.0,14.18,1.24,4.41,0.0
20091215:1010,62.0,19.05,1.91,4.42,0.0
20091215:1110,64.0,21.5,2.58,4.43,0.0
20091215:1210,63.0,21.27,3.26,4.44,0.0
20091215:1310,52.0,18.37,2.9,4.57,0.0
20091215:1410,34.0,13.13,2.54,4.7,0.0
20091215:1510,27.0,6.0,2.19,4.83,0.0
20091215:1610,0.0,0.0,1.59,4.58,0.0
20091215:1710,0.0,0.0,0.99,4.34,0.0
20091215:1810,0.0,0.0,0.38,4.1,0.0
20091215:1910,0.0,0.0,0.2,3.99,0.0
20091215:2010,0.0,0.0,0.01,3.88,0.0
20091215:2110,0.0,0.0,-0.18,3.77,0.0
20091215:2210,0.0,0.0,-0.26,3.83,0.0
20091215:2310,0.0,0.0,-0.35,3.89,0.0
20091216:0010,0.0,0.0,-0.43,3.94,0.0
20091216:0110,0.0,0.0,-0.79,4.02,0.0
20091216:0210,0.0,0.0,-1.15,4.09,0.0
20091216:0310,0.0,0.0,-1.5,4.17,0.0
20091216:0410,0.0,0.0,-1.53,3.97,0.0
20091216:0510,0.0,0.0,-1.56,3.78,0.0
20091216:0610,0.0,0.0,-1.58,3.59,0.0
20091216:0710,0.0,0.0,-1.1,3.66,0.0
20091216:0810,34.0,7.24,-0.61,3.72,0.0
20091216:0910,39.0,14.09,-0.12,3.79,0.0
20091216:1010,44.0,18.97,0.57,3.87,0.0
20091216:1110,54.0,21.45,1.26,3.94,0.0
20091216:1210,53.0,21.23,1.96,4.01,0.0
20091216:1310,38.0,18.36,1.78,3.69,0.0
20091216:1410,159.0,13.13,1.61,3.36,0.0
20091216:1510,22.0,6.02,1.44,3.03,0.0
20091216:1610,0.0,0.0,1.08,2.94,0.0
20091216:1710,0.0,0.0,0.72,2.85,0.0
20091216:1810,0.0,0.0,0.36,2.76,0.0
20091216:1910,0.0,0.0,0.32,2.8,0.0
20091216:2010,0.0,0.0,0.28,2.85,0.0
20091216:2110,0.0,0.0,0.23,2.9,0.0
20091216:2210,0.0,0.0,0.03,2.97,0.0
20091216:2310,0.0,0.0,-0.18,3.03,0.0
20091217:0010,0.0,0.0,-0.38,3.1,0.0
20091217:0110,0.0,0.0,-0.85,3.48,0.0
20091217:0210,0.0,0.0,-1.31,3.86,0.0
20091217:0310,0.0,0.0,-1.77,4.23,0.0
20091217:0410,0.0,0.0,-1.82,4.34,0.0
20091217:0510,0.0,0.0,-1.86,4.45,0.0
20091217:0610,0.0,0.0,-1.9,4.55,0.0
20091217:0710,0.0,0.0,-1.52,4.84,0.0
20091217:0810,59.0,7.15,-1.13,5.13,0.0
20091217:0910,86.0,14.0,-0.74,5.42,0.0
20091217:1010,113.0,18.9,-0.08,5.45,0.0
20091217:1110,138.0,21.4,0.58,5.49,0.0
20091217:1210,200.0,21.2,1.25,5.52,0.0
20091217:1310,188.0,18.35,1.27,5.94,0.0
20091217:1410,101.0,13.14,1.29,6.37,0.0
20091217:1510,56.0,6.05,1.31,6.8,0.0
20091217:1610,0.0,0.0,1.08,6.25,0.0
20091217:1710,0.0,0.0,0.85,5.7,0.0
20091217:1810,0.0,0.0,0.62,5.14,0.0
20091217:1910,0.0,0.0,0.66,4.51,0.0
20091217:2010,0.0,0.0,0.69,3.88,0.0
20091217:2110,0.0,0.0,0.72,3.24,0.0
20091217:2210,0.0,0.0,0.73,2.94,0.0
20091217:2310,0.0,0.0,0.74,2.64,0.0
20091218:0010,0.0,0.0,0.76,2.34,0.0
20091218:0110,0.0,0.0,0.55,2.2,0.0
20091218:0210,0.0,0.0,0.34,2.06,0.0
20091218:0310,0.0,0.0,0.14,1.92,0.0
20091218:0410,0.0,0.0,0.26,1.48,0.0
20091218:0510,0.0,0.0,0.38,1.03,0.0
20091218:0610,0.0,0.0,0.51,0.59,0.0
20091218:0710,0.0,0.0,0.84,0.54,0.0
20091218:0810,66.0,7.06,1.18,0.49,0.0
20091218:0910,37.0,13.93,1.52,0.44,0.0
20091218:1010,40.0,18.84,2.0,0.97,0.0
20091218:1110,32.0,21.35,2.49,1.49,0.0
20091218:1210,37.0,21.18,2.98,2.01,0.0
20091218:1310,90.0,18.35,2.57,2.35,0.0
20091218:1410,46.0,13.16,2.17,2.69,0.0
20091218:1510,35.0,6.08,1.77,3.02,0.0
20091218:1610,0.0,0.0,1.16,3.07,0.0
20091218:1710,0.0,0.0,0.56,3.12,0.0
20091218:1810,0.0,0.0,-0.05,3.17,0.0
20091218:1910,0.0,0.0,-0.04,3.5,0.0
20091218:2010,0.0,0.0,-0.03,3.83,0.0
20091218:2110,0.0,0.0,-0.02,4.17,0.0
20091218:2210,0.0,0.0,-0.05,4.54,0.0
20091218:2310,0.0,0.0,-0.09,4.92,0.0
20091219:0010,0.0,0.0,-0.12,5.3,0.0
20091219:0110,0.0,0.0,-0.62,5.7,0.0
20091219:0210,0.0,0.0,-1.12,6.11,0.0
20091219:0310,0.0,0.0,-1.61,6.51,0.0
20091219:0410,0.0,0.0,-1.98,6.77,0.0
20091219:0510,0.0,0.0,-2.35,7.03,0.0
20091219:0610,0.0,0.0,-2.72,7.3,0.0
20091219:0710,0.0,0.0,-2.44,7.75,0.0
20091219:0810,43.0,6.98,-2.16,8.2,0.0
20091219:0910,136.0,13.86,-1.87,8.65,0.0
20091219:1010,62.0,18.79,-1.26,8.97,0.0
20091219:1110,69.0,21.32,-0.64,9.3,0.0
20091219:1210,146.0,21.17,-0.02,9.63,0.0
20091219:1310,70.0,18.36,-0.47,9.3,0.0
20091219:1410,64.0,13.19,-0.92,8.97,0.0
20091219:1510,36.0,6.12,-1.36,8.63,0.0
20091219:1610,0.0,0.0,-1.77,8.45,0.0
20091219:1710,0.0,0.0,-2.18,8.27,0.0
20091219:1810,0.0,0.0,-2.59,8.08,0.0
20091219:1910,0.0,0.0,-2.84,7.89,0.0
20091219:2010,0.0,0.0,-3.09,7.71,0.0
20091219:2110,0.0,0.0,-3.34,7.52,0.0
20091219:2210,0.0,0.0,-3.38,7.25,0.0
20091219:2310,0.0,0.0,-3.42,6.98,0.0
20091220:0010,0.0,0.0,-3.45,6.72,0.0
20091220:0110,0.0,0.0,-3.55,6.66,0.0
20091220:0210,0.0,0.0,-3.64,6.61,0.0
20091220:0310,0.0,0.0,-3.73,6.55,0.0
20091220:0410,0.0,0.0,-3.61,6.16,0.0
20091220:0510,0.0,0.0,-3.48,5.76,0.0
20091220:0610,0.0,0.0,-3.35,5.37,0.0
20091220:0710,0.0,0.0,-2.81,5.05,0.0
20091220:0810,67.0,6.9,-2.27,4.74,0.0
20091220:0910,130.0,13.79,-1.72,4.43,0.0
20091220:1010,157.0,18.74,-0.71,3.97,0.0
20091220:1110,172.0,21.29,0.3,3.52,0.0
20091220:1210,110.0,21.16,1.31,3.06,0.0
20091220:1310,80.0,18.37,1.69,2.71,0.0
20091220:1410,63.0,13.22,2.08,2.35,0.0
20091220:1510,13.0,6.17,2.47,2.0,0.0
20091220:1610,0.0,0.0,1.66,1.54,0.0
20091220:1710,0.0,0.0,0.86,1.08,0.0
20091220:1810,0.0,0.0,0.05,0.62,0.0
20091220:1910,0.0,0.0,-0.05,0.51,0.0
20091220:2010,0.0,0.0,-0.16,0.39,0.0
20091220:2110,0.0,0.0,-0.27,0.28,0.0
20091220:2210,0.0,0.0,-0.24,0.7,0.0
20091220:2310,0.0,0.0,-0.21,1.12,0.0
20091221:0010,0.0,0.0,-0.17,1.54,0.0
20091221:0110,0.0,0.0,-0.28,1.85,0.0
20091221:0210,0.0,0.0,-0.38,2.15,0.0
20091221:0310,0.0,0.0,-0.48,2.46,0.0
20091221:0410,0.0,0.0,0.6,2.95,0.0
20091221:0510,0.0,0.0,1.68,3.44,0.0
20091221:0610,0.0,0.0,2.76,3.93,0.0
20091221:0710,0.0,0.0,3.69,4.72,0.0
20091221:0810,35.0,6.83,4.62,5.5,0.0
20091221:0910,30.0,13.74,5.56,6.29,0.0
20091221:1010,41.0,18.7,5.75,6.69,0.0
20091221:1110,101.0,21.27,5.95,7.1,0.0
20091221:1210,48.0,21.16,6.15,7.5,0.0
20091221:1310,47.0,18.39,6.48,7.77,0.0
20091221:1410,30.0,13.26,6.82,8.03,0.0
20091221:1510,24.0,6.22,7.16,8.29,0.0
20091221:1610,0.0,0.0,7.63,7.86,0.0
20091221:1710,0.0,0.0,8.1,7.43,0.0
20091221:1810,0.0,0.0,8.56,7.01,0.0
20091221:1910,0.0,0.0,8.85,6.28,0.0
20091221:2010,0.0,0.0,9.13,5.54,0.0
20091221:2110,0.0,0.0,9.41,4.81,0.0
20091221:2210,0.0,0.0,9.16,4.37,0.0
20091221:2310,0.0,0.0,8.91,3.92,0.0
20091222:0010,0.0,0.0,8.67,3.48,0.0
20091222:0110,0.0,0.0,8.83,3.68,0.0
20091222:0210,0.0,0.0,8.99,3.88,0.0
20091222:0310,0.0,0.0,9.16,4.08,0.0
20091222:0410,0.0,0.0,8.75,3.95,0.0
20091222:0510,0.0,0.0,8.34,3.82,0.0
20091222:0610,0.0,0.0,7.94,3.68,0.0
20091222:0710,0.0,0.0,8.33,3.83,0.0
20091222:0810,34.0,6.77,8.73,3.98,0.0
20091222:0910,73.0,13.69,9.13,4.12,0.0
20091222:1010,75.0,18.67,9.8,4.52,0.0
20091222:1110,91.0,21.26,10.48,4.92,0.0
20091222:1210,90.0,21.17,11.16,5.32,0.0
20091222:1310,78.0,18.42,11.36,5.95,0.0
20091222:1410,38.0,13.3,11.56,6.57,0.0
20091222:1510,22.0,6.28,11.77,7.2,0.0
20091222:1610,0.0,0.0,11.92,7.31,0.0
20091222:1710,0.0,0.0,12.08,7.42,0.0
20091222:1810,0.0,0.0,12.23,7.53,0.0
20091222:1910,0.0,0.0,12.28,6.45,0.0
20091222:2010,0.0,0.0,12.33,5.37,0.0
20091222:2110,0.0,0.0,12.38,4.29,0.0
20091222:2210,0.0,0.0,12.18,3.92,0.0
20091222:2310,0.0,0.0,11.97,3.55,0.0
20091223:0010,0.0,0.0,11.77,3.19,0.0
20091223:0110,0.0,0.0,10.76,3.06,0.0
20091223:0210,0.0,0.0,9.76,2.93,0.0
20091223:0310,0.0,0.0,8.76,2.8,0.0
20091223:0410,0.0,0.0,7.79,2.67,0.0
20091223:0510,0.0,0.0,6.82,2.53,0.0
20091223:0610,0.0,0.0,5.86,2.4,0.0
20091223:0710,0.0,0.0,5.94,1.92,0.0
20091223:0810,45.0,6.72,6.02,1.44,0.0
20091223:0910,125.0,13.65,6.1,0.97,0.0
20091223:1010,145.0,18.65,6.82,1.6,0.0
20091223:1110,133.0,21.26,7.54,2.24,0.0
20091223:1210,66.0,21.19,8.26,2.88,0.0
20091223:1310,56.0,18.46,8.55,3.55,0.0
20091223:1410,70.0,13.36,8.84,4.22,0.0
20091223:1510,22.0,6.34,9.13,4.88,0.0
20091223:1610,0.0,0.0,9.49,5.43,0.0
20091223:1710,0.0,0.0,9.85,5.98,0.0
20091223:1810,0.0,0.0,10.2,6.52,0.0
20091223:1910,0.0,0.0,10.78,5.95,0.0
20091223:2010,0.0,0.0,11.36,5.37,0.0
20091223:2110,0.0,0.0,11.94,4.8,0.0
20091223:2210,0.0,0.0,11.36,3.83,0.0
20091223:2310,0.0,0.0,10.78,2.85,0.0
20091224:0010,0.0,0.0,10.2,1.88,0.0
20091224:0110,0.0,0.0,10.28,2.21,0.0
20091224:0210,0.0,0.0,10.37,2.55,0.0
20091224:0310,0.0,0.0,10.46,2.88,0.0
20091224:0410,0.0,0.0,10.66,3.55,0.0
20091224:0510,0.0,0.0,10.86,4.22,0.0
20091224:0610,0.0,0.0,11.07,4.88,0.0
20091224:0710,0.0,0.0,11.22,5.18,0.0
20091224:0810,77.0,6.67,11.37,5.47,0.0
20091224:0910,98.0,13.61,11.52,5.77,0.0
20091224:1010,54.0,18.63,11.77,5.7,0.0
20091224:1110,86.0,21.26,12.03,5.63,0.0
20091224:1210,63.0,21.22,12.29,5.56,0.0
20091224:1310,52.0,18.5,12.64,6.19,0.0
20091224:1410,28.0,13.42,12.99,6.82,0.0
20091224:1510,9.0,6.42,13.35,7.45,0.0
20091224:1610,0.0,0.0,13.57,7.55,0.0
20091224:1710,0.0,0.0,13.79,7.65,0.0
20091224:1810,0.0,0.0,14.0,7.75,0.0
20091224:1910,0.0,0.0,13.92,6.86,0.0
20091224:2010,0.0,0.0,13.84,5.97,0.0
20091224:2110,0.0,0.0,13.76,5.08,0.0
20091224:2210,0.0,0.0,13.25,4.47,0.0
20091224:2310,0.0,0.0,12.74,3.87,0.0
20091225:0010,0.0,0.0,12.23,3.27,0.0
20091225:0110,0.0,0.0,11.61,3.2,0.0
20091225:0210,0.0,0.0,10.99,3.14,0.0
20091225:0310,0.0,0.0,10.37,3.08,0.0
20091225:0410,0.0,0.0,9.68,3.7,0.0
20091225:0510,0.0,0.0,8.99,4.33,0.0
20091225:0610,0.0,0.0,8.31,4.95,0.0
