Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20091112:1410,185.0,16.85,15.49,0.67,0.0
20091112:1510,77.0,9.03,15.3,0.58,0.0
20091112:1610,0.0,-0.07,13.8,0.77,1.0
20091112:1710,0.0,0.0,12.3,0.97,0.0
20091112:1810,0.0,0.0,10.8,1.16,0.0
20091112:1910,0.0,0.0,10.75,1.24,0.0
20091112:2010,0.0,0.0,10.69,1.32,0.0
20091112:2110,0.0,0.0,10.64,1.41,0.0
20091112:2210,0.0,0.0,10.13,1.37,0.0
20091112:2310,0.0,0.0,9.62,1.32,0.0
20091113:0010,0.0,0.0,9.11,1.28,0.0
20091113:0110,0.0,0.0,9.04,1.3,0.0
20091113:0210,0.0,0.0,8.98,1.32,0.0
20091113:0310,0.0,0.0,8.91,1.34,0.0
20091113:0410,0.0,0.0,9.47,1.49,0.0
20091113:0510,0.0,0.0,10.03,1.63,0.0
20091113:0610,0.0,0.0,10.59,1.78,0.0
20091113:0710,30.27,4.75,11.41,2.26,0.0
20091113:0810,159.0,13.2,12.24,2.74,0.0
20091113:0910,267.01,20.1,13.07,3.23,0.0
20091113:1010,230.0,24.87,13.86,3.71,0.0
20091113:1110,286.0,27.0,14.66,4.19,0.0
20091113:1210,403.01,26.21,15.45,4.68,0.0
20091113:1310,370.01,22.61,15.24,4.38,0.0
20091113:1410,220.01,16.63,15.02,4.08,0.0
20091113:1510,74.0,8.84,14.8,3.78,0.0
20091113:1610,0.0,0.0,14.48,3.82,0.0
20091113:1710,0.0,0.0,14.16,3.85,0.0
20091113:1810,0.0,0.0,13.84,3.89,0.0
20091113:1910,0.0,0.0,13.88,4.06,0.0
20091113:2010,0.0,0.0,13.91,4.23,0.0
20091113:2110,0.0,0.0,13.95,4.4,0.0
20091113:2210,0.0,0.0,14.19,4.79,0.0
20091113:2310,0.0,0.0,14.43,5.18,0.0
20091114:0010,0.0,0.0,14.67,5.57,0.0
20091114:0110,0.0,0.0,14.49,5.93,0.0
20091114:0210,0.0,0.0,14.3,6.28,0.0
20091114:0310,0.0,0.0,14.12,6.63,0.0
20091114:0410,0.0,0.0,14.06,6.55,0.0
20091114:0510,0.0,0.0,14.0,6.47,0.0
20091114:0610,0.0,0.0,13.94,6.39,0.0
20091114:0710,26.55,4.52,14.18,6.37,0.0
20091114:0810,184.01,12.96,14.42,6.36,0.0
20091114:0910,320.01,19.84,14.66,6.34,0.0
20091114:1010,320.01,24.6,14.98,6.66,0.0
20091114:1110,101.0,26.73,15.29,6.98,0.0
20091114:1210,142.0,25.96,15.61,7.3,0.0
20091114:1310,169.0,22.38,15.47,6.8,0.0
20091114:1410,65.0,16.42,15.32,6.3,0.0
20091114:1510,83.0,8.65,15.18,5.81,0.0
20091114:1610,0.0,0.0,14.86,4.81,0.0
20091114:1710,0.0,0.0,14.55,3.81,0.0
20091114:1810,0.0,0.0,14.23,2.81,0.0
20091114:1910,0.0,0.0,13.92,2.48,0.0
20091114:2010,0.0,0.0,13.6,2.15,0.0
20091114:2110,0.0,0.0,13.29,1.82,0.0
20091114:2210,0.0,0.0,13.23,1.69,0.0
20091114:2310,0.0,0.0,13.17,1.55,0.0
20091115:0010,0.0,0.0,13.11,1.42,0.0
20091115:0110,0.0,0.0,12.89,1.47,0.0
20091115:0210,0.0,0.0,12.66,1.51,0.0
20091115:0310,0.0,0.0,12.44,1.56,0.0
20091115:0410,0.0,0.0,12.25,1.5,0.0
20091115:0510,0.0,0.0,12.06,1.44,0.0
20091115:0610,0.0,0.0,11.87,1.38,0.0
20091115:0710,20.0,4.29,12.78,1.74,0.0
20091115:0810,90.0,12.72,13.69,2.11,0.0
20091115:0910,35.0,19.58,14.61,2.47,0.0
20091115:1010,55.0,24.34,14.83,2.69,0.0
20091115:1110,86.0,26.47,15.06,2.91,0.0
20091115:1210,241.0,25.71,15.28,3.13,0.0
20091115:1310,143.0,22.15,15.45,3.38,0.0
20091115:1410,89.0,16.22,15.62,3.64,0.0
20091115:1510,69.0,8.47,15.79,3.89,0.0
20091115:1610,0.0,0.0,15.33,3.82,0.0
20091115:1710,0.0,0.0,14.87,3.75,0.0
20091115:1810,0.0,0.0,14.41,3.68,0.0
20091115:1910,0.0,0.0,14.31,3.53,0.0
20091115:2010,0.0,0.0,14.2,3.37,0.0
20091115:2110,0.0,0.0,14.1,3.21,0.0
20091115:2210,0.0,0.0,13.97,3.02,0.0
20091115:2310,0.0,0.0,13.84,2.82,0.0
20091116:0010,0.0,0.0,13.71,2.62,0.0
20091116:0110,0.0,0.0,13.94,2.55,0.0
20091116:0210,0.0,0.0,14.18,2.48,0.0
20091116:0310,0.0,0.0,14.41,2.41,0.0
20091116:0410,0.0,0.0,14.13,2.3,0.0
20091116:0510,0.0,0.0,13.84,2.19,0.0
20091116:0610,0.0,0.0,13.56,2.08,0.0
20091116:0710,27.99,4.06,14.24,2.54,0.0
20091116:0810,17.0,12.48,14.92,3.0,0.0
20091116:0910,297.01,19.33,15.61,3.46,0.0
20091116:1010,401.01,24.08,16.5,3.54,0.0
20091116:1110,445.01,26.22,17.38,3.61,0.0
20091116:1210,435.01,25.47,18.27,3.68,0.0
20091116:1310,355.01,21.93,18.05,3.32,0.0
20091116:1410,242.01,16.02,17.83,2.96,0.0
20091116:1510,113.01,8.29,17.61,2.59,0.0
20091116:1610,0.0,0.0,16.27,2.41,0.0
20091116:1710,0.0,0.0,14.93,2.23,0.0
20091116:1810,0.0,0.0,13.59,2.06,0.0
20091116:1910,0.0,0.0,13.01,1.87,0.0
20091116:2010,0.0,0.0,12.44,1.69,0.0
20091116:2110,0.0,0.0,11.86,1.5,0.0
20091116:2210,0.0,0.0,11.53,1.56,0.0
20091116:2310,0.0,0.0,11.21,1.62,0.0
20091117:0010,0.0,0.0,10.88,1.68,0.0
20091117:0110,0.0,0.0,10.99,1.77,0.0
20091117:0210,0.0,0.0,11.09,1.87,0.0
20091117:0310,0.0,0.0,11.2,1.96,0.0
20091117:0410,0.0,0.0,11.06,1.9,0.0
20091117:0510,0.0,0.0,10.92,1.84,0.0
20091117:0610,0.0,0.0,10.78,1.78,0.0
20091117:0710,30.55,3.84,12.12,2.22,0.0
20091117:0810,181.01,12.24,13.47,2.65,0.0
20091117:0910,300.01,19.09,14.82,3.09,0.0
20091117:1010,328.01,23.83,16.2,3.24,0.0
20091117:1110,307.0,25.97,17.58,3.38,0.0
20091117:1210,340.01,25.23,18.96,3.53,0.0
20091117:1310,350.01,21.71,18.36,3.42,0.0
20091117:1410,100.0,15.83,17.75,3.3,0.0
20091117:1510,63.0,8.12,17.15,3.19,0.0
20091117:1610,0.0,0.0,15.76,2.75,0.0
20091117:1710,0.0,0.0,14.36,2.31,0.0
20091117:1810,0.0,0.0,12.97,1.88,0.0
20091117:1910,0.0,0.0,12.48,1.76,0.0
20091117:2010,0.0,0.0,12.0,1.64,0.0
20091117:2110,0.0,0.0,11.51,1.52,0.0
20091117:2210,0.0,0.0,11.31,1.28,0.0
20091117:2310,0.0,0.0,11.11,1.05,0.0
20091118:0010,0.0,0.0,10.91,0.81,0.0
20091118:0110,0.0,0.0,11.57,0.91,0.0
20091118:0210,0.0,0.0,12.24,1.01,0.0
20091118:0310,0.0,0.0,12.9,1.1,0.0
20091118:0410,0.0,0.0,12.69,1.13,0.0
20091118:0510,0.0,0.0,12.48,1.15,0.0
20091118:0610,0.0,0.0,12.27,1.17,0.0
20091118:0710,8.0,3.62,12.94,1.33,0.0
20091118:0810,87.0,12.01,13.61,1.49,0.0
20091118:0910,87.0,18.84,14.29,1.64,0.0
20091118:1010,169.0,23.58,15.56,1.33,0.0
20091118:1110,350.01,25.72,16.84,1.03,0.0
20091118:1210,381.01,25.0,18.11,0.72,0.0
20091118:1310,344.01,21.5,18.07,0.68,0.0
20091118:1410,247.01,15.64,18.02,0.63,0.0
20091118:1510,107.01,7.96,17.97,0.59,0.0
20091118:1610,0.0,0.0,16.56,0.84,0.0
20091118:1710,0.0,0.0,15.15,1.08,0.0
20091118:1810,0.0,0.0,13.74,1.32,0.0
20091118:1910,0.0,0.0,12.85,1.21,0.0
20091118:2010,0.0,0.0,11.95,1.1,0.0
20091118:2110,0.0,0.0,11.06,0.99,0.0
20091118:2210,0.0,0.0,10.66,1.04,0.0
20091118:2310,0.0,0.0,10.26,1.09,0.0
20091119:0010,0.0,0.0,9.86,1.13,0.0
20091119:0110,0.0,0.0,9.46,1.25,0.0
20091119:0210,0.0,0.0,9.07,1.37,0.0
20091119:0310,0.0,0.0,8.67,1.49,0.0
20091119:0410,0.0,0.0,8.62,1.53,0.0
20091119:0510,0.0,0.0,8.56,1.56,0.0
20091119:0610,0.0,0.0,8.51,1.6,0.0
20091119:0710,20.0,3.4,10.17,1.83,0.0
20091119:0810,131.0,11.78,11.84,2.07,0.0
20091119:0910,276.01,18.6,13.51,2.3,0.0
20091119:1010,188.0,23.34,15.11,2.35,0.0
20091119:1110,186.0,25.48,16.71,2.4,0.0
20091119:1210,183.0,24.77,18.31,2.46,0.0
20091119:1310,133.0,21.3,17.74,2.11,0.0
20091119:1410,216.01,15.46,17.17,1.77,0.0
20091119:1510,49.0,7.8,16.6,1.43,0.0
20091119:1610,0.0,0.0,15.68,1.58,0.0
20091119:1710,0.0,0.0,14.77,1.73,0.0
20091119:1810,0.0,0.0,13.85,1.88,0.0
20091119:1910,0.0,0.0,13.46,1.81,0.0
20091119:2010,0.0,0.0,13.07,1.74,0.0
20091119:2110,0.0,0.0,12.68,1.67,0.0
20091119:2210,0.0,0.0,12.52,1.67,0.0
20091119:2310,0.0,0.0,12.37,1.68,0.0
20091120:0010,0.0,0.0,12.21,1.68,0.0
20091120:0110,0.0,0.0,12.38,1.65,0.0
20091120:0210,0.0,0.0,12.55,1.62,0.0
20091120:0310,0.0,0.0,12.72,1.59,0.0
20091120:0410,0.0,0.0,12.45,1.59,0.0
20091120:0510,0.0,0.0,12.18,1.59,0.0
20091120:0610,0.0,0.0,11.91,1.59,0.0
20091120:0710,18.0,3.18,12.84,1.86,0.0
20091120:0810,167.01,11.55,13.77,2.13,0.0
20091120:0910,288.01,18.37,14.71,2.4,0.0
20091120:1010,383.01,23.1,15.8,2.42,0.0
20091120:1110,432.01,25.25,16.89,2.45,0.0
20091120:1210,421.01,24.55,17.98,2.47,0.0
20091120:1310,346.01,21.1,17.67,2.31,0.0
20091120:1410,238.01,15.29,17.35,2.16,0.0
20091120:1510,104.01,7.65,17.04,2.0,0.0
20091120:1610,0.0,0.0,15.64,2.11,0.0
20091120:1710,0.0,0.0,14.24,2.22,0.0
20091120:1810,0.0,0.0,12.84,2.33,0.0
20091120:1910,0.0,0.0,12.41,2.11,0.0
20091120:2010,0.0,0.0,11.98,1.9,0.0
20091120:2110,0.0,0.0,11.55,1.68,0.0
20091120:2210,0.0,0.0,11.23,1.65,0.0
20091120:2310,0.0,0.0,10.91,1.62,0.0
20091121:0010,0.0,0.0,10.59,1.59,0.0
20091121:0110,0.0,0.0,10.55,1.66,0.0
20091121:0210,0.0,0.0,10.52,1.72,0.0
20091121:0310,0.0,0.0,10.48,1.79,0.0
20091121:0410,0.0,0.0,10.64,1.75,0.0
20091121:0510,0.0,0.0,10.8,1.7,0.0
20091121:0610,0.0,0.0,10.96,1.66,0.0
20091121:0710,17.0,2.97,11.76,2.14,0.0
20091121:0810,115.0,11.33,12.56,2.63,0.0
20091121:0910,165.0,18.14,13.36,3.12,0.0
20091121:1010,401.01,22.87,14.15,3.54,0.0
20091121:1110,262.0,25.02,14.94,3.95,0.0
20091121:1210,327.01,24.34,15.73,4.37,0.0
20091121:1310,362.01,20.91,15.53,4.29,0.0
20091121:1410,235.01,15.12,15.32,4.2,0.0
20091121:1510,97.01,7.51,15.11,4.11,0.0
20091121:1610,0.0,0.0,14.58,3.92,0.0
20091121:1710,0.0,0.0,14.05,3.73,0.0
20091121:1810,0.0,0.0,13.52,3.54,0.0
20091121:1910,0.0,0.0,13.57,3.76,0.0
20091121:2010,0.0,0.0,13.61,3.97,0.0
20091121:2110,0.0,0.0,13.66,4.18,0.0
20091121:2210,0.0,0.0,13.74,4.3,0.0
20091121:2310,0.0,0.0,13.82,4.42,0.0
20091122:0010,0.0,0.0,13.9,4.54,0.0
20091122:0110,0.0,0.0,13.96,4.58,0.0
20091122:0210,0.0,0.0,14.01,4.62,0.0
20091122:0310,0.0,0.0,14.07,4.66,0.0
20091122:0410,0.0,0.0,14.17,4.33,0.0
20091122:0510,0.0,0.0,14.26,4.0,0.0
20091122:0610,0.0,0.0,14.36,3.67,0.0
20091122:0710,2.0,2.76,14.32,3.38,0.0
20091122:0810,22.0,11.11,14.28,3.1,0.0
20091122:0910,42.0,17.91,14.24,2.81,0.0
20091122:1010,86.0,22.64,14.39,2.66,0.0
20091122:1110,50.0,24.8,14.54,2.5,0.0
20091122:1210,72.0,24.13,14.69,2.34,0.0
20091122:1310,57.0,20.72,14.67,2.17,0.0
20091122:1410,68.0,14.96,14.64,1.99,0.0
20091122:1510,18.0,7.37,14.61,1.81,0.0
20091122:1610,0.0,0.0,13.22,1.82,0.0
20091122:1710,0.0,0.0,11.83,1.83,0.0
20091122:1810,0.0,0.0,10.44,1.85,0.0
20091122:1910,0.0,0.0,10.18,1.99,0.0
20091122:2010,0.0,0.0,9.92,2.12,0.0
20091122:2110,0.0,0.0,9.66,2.26,0.0
20091122:2210,0.0,0.0,10.01,2.17,0.0
20091122:2310,0.0,0.0,10.35,2.09,0.0
20091123:0010,0.0,0.0,10.7,2.0,0.0
20091123:0110,0.0,0.0,10.61,2.02,0.0
20091123:0210,0.0,0.0,10.52,2.04,0.0
20091123:0310,0.0,0.0,10.43,2.06,0.0
20091123:0410,0.0,0.0,9.89,1.75,0.0
20091123:0510,0.0,0.0,9.34,1.45,0.0
20091123:0610,0.0,0.0,8.8,1.14,0.0
20091123:0710,3.0,2.55,9.86,1.67,0.0
20091123:0810,26.0,10.9,10.92,2.2,0.0
20091123:0910,218.0,17.69,11.99,2.73,0.0
20091123:1010,307.01,22.41,12.58,3.49,0.0
20091123:1110,154.0,24.58,13.18,4.24,0.0
20091123:1210,260.0,23.93,13.77,4.99,0.0
20091123:1310,338.01,20.54,13.82,4.55,0.0
20091123:1410,138.0,14.8,13.87,4.1,0.0
20091123:1510,79.0,7.24,13.92,3.66,0.0
20091123:1610,0.0,0.0,13.18,3.35,0.0
20091123:1710,0.0,0.0,12.43,3.04,0.0
20091123:1810,0.0,0.0,11.69,2.73,0.0
20091123:1910,0.0,0.0,11.6,2.71,0.0
20091123:2010,0.0,0.0,11.52,2.69,0.0
20091123:2110,0.0,0.0,11.43,2.68,0.0
20091123:2210,0.0,0.0,11.32,2.72,0.0
20091123:2310,0.0,0.0,11.2,2.77,0.0
20091124:0010,0.0,0.0,11.09,2.81,0.0
20091124:0110,0.0,0.0,11.26,2.98,0.0
20091124:0210,0.0,0.0,11.42,3.14,0.0
20091124:0310,0.0,0.0,11.59,3.31,0.0
20091124:0410,0.0,0.0,11.58,3.28,0.0
20091124:0510,0.0,0.0,11.56,3.26,0.0
20091124:0610,0.0,0.0,11.55,3.23,0.0
20091124:0710,3.0,2.35,12.04,3.55,0.0
20091124:0810,56.0,10.68,12.53,3.87,0.0
20091124:0910,272.01,17.47,13.02,4.19,0.0
20091124:1010,371.01,22.2,13.68,4.44,0.0
20091124:1110,380.01,24.37,14.34,4.68,0.0
20091124:1210,298.01,23.74,15.0,4.92,0.0
20091124:1310,202.0,20.37,15.01,4.29,0.0
20091124:1410,163.0,14.66,15.01,3.66,0.0
20091124:1510,92.01,7.11,15.01,3.03,0.0
20091124:1610,0.0,0.0,13.55,2.61,0.0
20091124:1710,0.0,0.0,12.08,2.19,0.0
20091124:1810,0.0,0.0,10.62,1.77,0.0
20091124:1910,0.0,0.0,10.09,1.65,0.0
20091124:2010,0.0,0.0,9.57,1.53,0.0
20091124:2110,0.0,0.0,9.04,1.41,0.0
20091124:2210,0.0,0.0,8.61,1.33,0.0
20091124:2310,0.0,0.0,8.18,1.26,0.0
20091125:0010,0.0,0.0,7.75,1.19,0.0
20091125:0110,0.0,0.0,7.49,1.28,0.0
20091125:0210,0.0,0.0,7.22,1.38,0.0
20091125:0310,0.0,0.0,6.96,1.48,0.0
20091125:0410,0.0,0.0,6.97,1.59,0.0
20091125:0510,0.0,0.0,6.98,1.71,0.0
20091125:0610,0.0,0.0,7.0,1.82,0.0
20091125:0710,0.0,2.15,8.48,2.32,1.0
20091125:0810,154.01,10.48,9.97,2.82,0.0
20091125:0910,274.01,17.26,11.46,3.32,0.0
20091125:1010,363.01,21.99,12.76,3.64,0.0
20091125:1110,400.01,24.17,14.07,3.95,0.0
20091125:1210,314.01,23.55,15.37,4.26,0.0
20091125:1310,199.0,20.2,14.96,4.29,0.0
20091125:1410,209.01,14.51,14.54,4.33,0.0
20091125:1510,78.0,6.99,14.13,4.36,0.0
20091125:1610,0.0,0.0,13.43,3.96,0.0
20091125:1710,0.0,0.0,12.74,3.56,0.0
20091125:1810,0.0,0.0,12.04,3.16,0.0
20091125:1910,0.0,0.0,11.99,2.94,0.0
20091125:2010,0.0,0.0,11.95,2.72,0.0
20091125:2110,0.0,0.0,11.9,2.5,0.0
20091125:2210,0.0,0.0,11.66,2.07,0.0
20091125:2310,0.0,0.0,11.41,1.65,0.0
20091126:0010,0.0,0.0,11.17,1.23,0.0
20091126:0110,0.0,0.0,11.53,1.03,0.0
20091126:0210,0.0,0.0,11.89,0.82,0.0
20091126:0310,0.0,0.0,12.25,0.62,0.0
20091126:0410,0.0,0.0,11.64,0.82,0.0
20091126:0510,0.0,0.0,11.03,1.02,0.0
20091126:0610,0.0,0.0,10.43,1.21,0.0
20091126:0710,0.0,1.95,10.85,1.55,1.0
20091126:0810,133.01,10.27,11.27,1.89,0.0
20091126:0910,162.0,17.05,11.7,2.22,0.0
20091126:1010,326.01,21.78,12.45,2.29,0.0
20091126:1110,341.01,23.97,13.2,2.35,0.0
20091126:1210,282.0,23.37,13.95,2.41,0.0
20091126:1310,213.0,20.05,13.93,2.24,0.0
20091126:1410,227.01,14.38,13.9,2.06,0.0
20091126:1510,86.01,6.88,13.88,1.89,0.0
20091126:1610,0.0,0.0,12.33,1.94,0.0
20091126:1710,0.0,0.0,10.78,1.99,0.0
20091126:1810,0.0,0.0,9.23,2.04,0.0
20091126:1910,0.0,0.0,8.61,1.63,0.0
20091126:2010,0.0,0.0,8.0,1.22,0.0
20091126:2110,0.0,0.0,7.38,0.81,0.0
20091126:2210,0.0,0.0,7.68,0.77,0.0
20091126:2310,0.0,0.0,7.98,0.72,0.0
20091127:0010,0.0,0.0,8.28,0.68,0.0
20091127:0110,0.0,0.0,8.13,0.68,0.0
20091127:0210,0.0,0.0,7.98,0.68,0.0
20091127:0310,0.0,0.0,7.83,0.68,0.0
20091127:0410,0.0,0.0,7.33,0.7,0.0
20091127:0510,0.0,0.0,6.83,0.73,0.0
20091127:0610,0.0,0.0,6.33,0.76,0.0
20091127:0710,0.0,1.76,7.31,0.56,1.0
20091127:0810,144.01,10.08,8.29,0.36,0.0
20091127:0910,190.0,16.85,9.27,0.17,0.0
20091127:1010,311.01,21.58,10.49,0.75,0.0
20091127:1110,173.0,23.78,11.7,1.34,0.0
20091127:1210,187.0,23.19,12.92,1.93,0.0
20091127:1310,194.0,19.89,12.78,1.86,0.0
20091127:1410,134.0,14.25,12.63,1.79,0.0
20091127:1510,50.0,6.77,12.48,1.72,0.0
20091127:1610,0.0,0.0,11.34,1.79,0.0
20091127:1710,0.0,0.0,10.2,1.86,0.0
20091127:1810,0.0,0.0,9.06,1.93,0.0
20091127:1910,0.0,0.0,8.62,1.69,0.0
20091127:2010,0.0,0.0,8.19,1.45,0.0
20091127:2110,0.0,0.0,7.75,1.21,0.0
20091127:2210,0.0,0.0,7.34,1.28,0.0
20091127:2310,0.0,0.0,6.92,1.35,0.0
20091128:0010,0.0,0.0,6.51,1.42,0.0
20091128:0110,0.0,0.0,6.66,1.45,0.0
20091128:0210,0.0,0.0,6.81,1.49,0.0
20091128:0310,0.0,0.0,6.96,1.52,0.0
20091128:0410,0.0,0.0,6.24,1.22,0.0
20091128:0510,0.0,0.0,5.51,0.93,0.0
20091128:0610,0.0,0.0,4.79,0.63,0.0
20091128:0710,0.0,1.57,5.77,0.59,1.0
20091128:0810,143.01,9.88,6.75,0.54,0.0
20091128:0910,235.01,16.66,7.73,0.5,0.0
20091128:1010,343.01,21.38,9.21,0.84,0.0
20091128:1110,391.01,23.59,10.69,1.19,0.0
20091128:1210,357.01,23.03,12.17,1.53,0.0
20091128:1310,190.0,19.75,11.99,1.89,0.0
20091128:1410,63.0,14.13,11.8,2.24,0.0
20091128:1510,32.0,6.67,11.62,2.59,0.0
20091128:1610,0.0,0.0,10.8,2.72,0.0
20091128:1710,0.0,0.0,9.98,2.85,0.0
20091128:1810,0.0,0.0,9.16,2.98,0.0
20091128:1910,0.0,0.0,9.44,3.36,0.0
20091128:2010,0.0,0.0,9.72,3.73,0.0
20091128:2110,0.0,0.0,10.0,4.11,0.0
20091128:2210,0.0,0.0,10.28,4.48,0.0
20091128:2310,0.0,0.0,10.57,4.86,0.0
20091129:0010,0.0,0.0,10.85,5.23,0.0
20091129:0110,0.0,0.0,11.08,5.99,0.0
20091129:0210,0.0,0.0,11.3,6.74,0.0
20091129:0310,0.0,0.0,11.53,7.5,0.0
20091129:0410,0.0,0.0,11.48,7.49,0.0
20091129:0510,0.0,0.0,11.43,7.48,0.0
20091129:0610,0.0,0.0,11.39,7.46,0.0
20091129:0710,0.0,1.38,11.54,7.51,1.0
20091129:0810,59.0,9.69,11.69,7.56,0.0
20091129:0910,178.0,16.46,11.85,7.61,0.0
20091129:1010,141.0,21.19,12.02,8.35,0.0
20091129:1110,118.0,23.42,12.19,9.08,0.0
20091129:1210,111.0,22.87,12.36,9.82,0.0
20091129:1310,51.0,19.61,12.11,9.34,0.0
20091129:1410,112.0,14.02,11.85,8.86,0.0
20091129:1510,69.0,6.58,11.59,8.39,0.0
20091129:1610,0.0,0.0,11.36,7.98,0.0
20091129:1710,0.0,0.0,11.12,7.58,0.0
20091129:1810,0.0,0.0,10.89,7.17,0.0
20091129:1910,0.0,0.0,10.71,6.57,0.0
20091129:2010,0.0,0.0,10.52,5.97,0.0
20091129:2110,0.0,0.0,10.34,5.37,0.0
20091129:2210,0.0,0.0,10.02,4.42,0.0
20091129:2310,0.0,0.0,9.71,3.47,0.0
20091130:0010,0.0,0.0,9.39,2.52,0.0
20091130:0110,0.0,0.0,8.9,2.38,0.0
20091130:0210,0.0,0.0,8.41,2.23,0.0
20091130:0310,0.0,0.0,7.92,2.08,0.0
20091130:0410,0.0,0.0,7.5,2.44,0.0
20091130:0510,0.0,0.0,7.08,2.8,0.0
20091130:0610,0.0,0.0,6.66,3.16,0.0
20091130:0710,0.0,1.2,6.79,3.34,1.0
20091130:0810,32.0,9.51,6.92,3.52,0.0
20091130:0910,51.0,16.28,7.05,3.7,0.0
20091130:1010,85.0,21.01,7.81,3.96,0.0
20091130:1110,169.0,23.24,8.58,4.22,0.0
20091130:1210,131.0,22.71,9.34,4.48,0.0
20091130:1310,209.0,19.48,9.17,4.38,0.0
20091130:1410,212.01,13.91,9.0,4.28,0.0
20091130:1510,87.01,6.5,8.83,4.18,0.0
20091130:1610,0.0,0.0,8.07,3.77,0.0
20091130:1710,0.0,0.0,7.32,3.35,0.0
20091130:1810,0.0,0.0,6.56,2.94,0.0
20091130:1910,0.0,0.0,6.35,2.95,0.0
20091130:2010,0.0,0.0,6.15,2.96,0.0
20091130:2110,0.0,0.0,5.94,2.97,0.0
20091130:2210,0.0,0.0,5.96,2.94,0.0
20091130:2310,0.0,0.0,5.97,2.91,0.0
20091201:0010,0.0,0.0,5.99,2.88,0.0
20091201:0110,0.0,0.0,6.16,3.39,0.0
20091201:0210,0.0,0.0,6.33,3.9,0.0
20091201:0310,0.0,0.0,6.5,4.41,0.0
20091201:0410,0.0,0.0,6.42,4.59,0.0
20091201:0510,0.0,0.0,6.35,4.76,0.0
20091201:0610,0.0,0.0,6.28,4.94,0.0
20091201:0710,0.0,1.02,6.72,5.73,1.0
20091201:0810,15.0,9.32,7.16,6.52,0.0
20091201:0910,51.0,16.1,7.6,7.31,0.0
20091201:1010,52.0,20.84,7.9,7.54,0.0
20091201:1110,53.0,23.08,8.2,7.76,0.0
20091201:1210,42.0,22.56,8.5,7.99,0.0
20091201:1310,29.0,19.36,8.28,7.67,0.0
20091201:1410,31.0,13.81,8.06,7.35,0.0
20091201:1510,13.0,6.42,7.85,7.03,0.0
20091201:1610,0.0,0.0,7.26,6.58,0.0
20091201:1710,0.0,0.0,6.68,6.13,0.0
20091201:1810,0.0,0.0,6.09,5.68,0.0
20091201:1910,0.0,0.0,5.87,5.08,0.0
20091201:2010,0.0,0.0,5.64,4.47,0.0
20091201:2110,0.0,0.0,5.41,3.86,0.0
20091201:2210,0.0,0.0,5.37,3.49,0.0
20091201:2310,0.0,0.0,5.32,3.11,0.0
20091202:0010,0.0,0.0,5.28,2.73,0.0
20091202:0110,0.0,0.0,4.94,2.44,0.0
20091202:0210,0.0,0.0,4.6,2.15,0.0
20091202:0310,0.0,0.0,4.26,1.86,0.0
20091202:0410,0.0,0.0,4.0,1.72,0.0
20091202:0510,0.0,0.0,3.74,1.58,0.0
20091202:0610,0.0,0.0,3.48,1.43,0.0
20091202:0710,0.0,0.85,4.11,1.47,1.0
20091202:0810,124.01,9.15,4.75,1.5,0.0
20091202:0910,219.01,15.92,5.39,1.53,0.0
20091202:1010,297.01,20.66,6.38,1.69,0.0
20091202:1110,335.01,22.92,7.37,1.85,0.0
20091202:1210,184.0,22.42,8.36,2.01,0.0
20091202:1310,130.0,19.24,8.41,1.92,0.0
20091202:1410,96.0,13.71,8.47,1.82,0.0
20091202:1510,12.0,6.34,8.53,1.72,0.0
20091202:1610,0.0,0.0,7.58,1.94,0.0
20091202:1710,0.0,0.0,6.64,2.17,0.0
20091202:1810,0.0,0.0,5.69,2.39,0.0
20091202:1910,0.0,0.0,5.89,2.37,0.0
20091202:2010,0.0,0.0,6.09,2.35,0.0
20091202:2110,0.0,0.0,6.29,2.33,0.0
20091202:2210,0.0,0.0,6.61,2.43,0.0
20091202:2310,0.0,0.0,6.92,2.53,0.0
20091203:0010,0.0,0.0,7.24,2.63,0.0
20091203:0110,0.0,0.0,7.88,2.89,0.0
20091203:0210,0.0,0.0,8.53,3.14,0.0
20091203:0310,0.0,0.0,9.18,3.39,0.0
20091203:0410,0.0,0.0,8.99,3.39,0.0
20091203:0510,0.0,0.0,8.8,3.39,0.0
20091203:0610,0.0,0.0,8.62,3.39,0.0
20091203:0710,0.0,0.68,8.87,3.29,1.0
20091203:0810,59.0,8.98,9.12,3.18,0.0
20091203:0910,83.0,15.75,9.38,3.08,0.0
20091203:1010,54.0,20.5,9.3,2.84,0.0
20091203:1110,77.0,22.77,9.22,2.6,0.0
20091203:1210,64.0,22.29,9.14,2.36,0.0
20091203:1310,75.0,19.13,8.64,2.12,0.0
20091203:1410,35.0,13.63,8.14,1.88,0.0
20091203:1510,10.0,6.28,7.64,1.64,0.0
20091203:1610,0.0,0.0,7.34,1.48,0.0
20091203:1710,0.0,0.0,7.05,1.31,0.0
20091203:1810,0.0,0.0,6.75,1.14,0.0
20091203:1910,0.0,0.0,6.68,1.45,0.0
20091203:2010,0.0,0.0,6.61,1.75,0.0
20091203:2110,0.0,0.0,6.54,2.06,0.0
20091203:2210,0.0,0.0,6.82,2.64,0.0
20091203:2310,0.0,0.0,7.09,3.23,0.0
