Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050108:0110,0.0,0.0,6.42,2.23,0.0
20050108:0210,0.0,0.0,6.94,2.22,0.0
20050108:0310,0.0,0.0,7.46,2.21,0.0
20050108:0410,0.0,0.0,7.61,2.17,0.0
20050108:0510,0.0,0.0,7.76,2.12,0.0
20050108:0610,0.0,0.0,7.92,2.08,0.0
20050108:0710,0.0,0.0,8.2,2.2,0.0
20050108:0810,50.0,6.73,8.49,2.31,0.0
20050108:0910,194.01,13.95,8.78,2.43,0.0
20050108:1010,297.01,19.29,8.94,2.32,0.0
20050108:1110,362.01,22.25,9.1,2.22,0.0
20050108:1210,389.01,22.52,9.26,2.11,0.0
20050108:1310,362.01,20.07,9.19,1.79,0.0
20050108:1410,271.01,15.16,9.12,1.48,0.0
20050108:1510,156.01,8.27,9.05,1.16,0.0
20050108:1610,0.0,-0.11,8.34,1.03,0.0
20050108:1710,0.0,0.0,7.64,0.9,0.0
20050108:1810,0.0,0.0,6.94,0.77,0.0
20050108:1910,0.0,0.0,6.41,0.96,0.0
20050108:2010,0.0,0.0,5.88,1.15,0.0
20050108:2110,0.0,0.0,5.36,1.34,0.0
20050108:2210,0.0,0.0,4.82,1.48,0.0
20050108:2310,0.0,0.0,4.28,1.62,0.0
20050109:0010,0.0,0.0,3.74,1.77,0.0
20050109:0110,0.0,0.0,3.86,1.61,0.0
20050109:0210,0.0,0.0,3.98,1.46,0.0
20050109:0310,0.0,0.0,4.1,1.31,0.0
20050109:0410,0.0,0.0,3.48,1.43,0.0
20050109:0510,0.0,0.0,2.87,1.54,0.0
20050109:0610,0.0,0.0,2.26,1.66,0.0
20050109:0710,0.0,0.0,3.32,1.93,0.0
20050109:0810,51.0,6.79,4.38,2.21,0.0
20050109:0910,172.01,14.03,5.44,2.48,0.0
20050109:1010,221.0,19.39,7.54,2.28,0.0
20050109:1110,328.01,22.38,9.65,2.08,0.0
20050109:1210,417.02,22.67,11.76,1.88,0.0
20050109:1310,336.01,20.22,11.79,1.51,0.0
20050109:1410,266.01,15.32,11.82,1.15,0.0
20050109:1510,169.01,8.43,11.86,0.79,0.0
20050109:1610,14.0,0.06,11.03,0.74,0.0
20050109:1710,0.0,0.0,10.2,0.7,0.0
20050109:1810,0.0,0.0,9.37,0.66,0.0
20050109:1910,0.0,0.0,8.04,0.96,0.0
20050109:2010,0.0,0.0,6.71,1.26,0.0
20050109:2110,0.0,0.0,5.39,1.56,0.0
20050109:2210,0.0,0.0,4.93,1.66,0.0
20050109:2310,0.0,0.0,4.48,1.76,0.0
20050110:0010,0.0,0.0,4.03,1.86,0.0
